,Unnamed: 0,character,line,movie,year,words,Adam McKay,Anna Boden,Art Marcum,Ashley Edward Miller,Chris McKenna,Christopher Ford,Christopher Markus,Christopher Yost,Craig Kyle,Don Payne,Drew Pearce,Edgar Wright,Eric Pearson,Erik Sommers,Geneva Robertson-Dworet,Hawk Ostby,James Gunn,Joe Cornish,Joe Robert Cole,John Francis Daley,Jon Watts,Jonathan Goldstein,Joss Whedon,Justin Theroux,Mark Fergus,Matt Holloway,Paul Rudd,Ryan Coogler,Ryan Fleck,Shane Black,Stephen McFeely,Zack Stentz
2947,691,THOR,It’s my disguise.,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2949,693,THOR,"Not when I do this, you can’t. Your hair looks nice. I like what you did with it. Change it? Washed it maybe?",Thor: Ragnarok,2017,23,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2950,694,BRUCE BANNER,What are those things on her eyes? Are those the people that she’s killed? She’s so beautiful and strong...,Thor: Ragnarok,2017,19,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2952,696,THOR,He’s a friend.,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2953,697,BRUCE BANNER,Who?  Me?  I’m Bruce.,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2955,699,BRUCE BANNER,I feel like I know you too.,Thor: Ragnarok,2017,7,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2957,701,THOR,"I was thinking that you drink too much, and that probably was going to kill you. ",Thor: Ragnarok,2017,17,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2959,703,THOR,Good.,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2961,705,THOR,"Yeah, it’s called the Revengers. ",Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2963,707,THOR,Because I’m getting revenge. You’re getting revenge. Do you want revenge?,Thor: Ragnarok,2017,11,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2964,708,BRUCE BANNER,I’m undecided.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2965,709,THOR,Okay.,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2967,711,LOKI,Surprise.,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2968,712,LOKI,OW!,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2969,713,THOR,Just had to be sure.,Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2970,714,LOKI,"Hello, Bruce. ",Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2971,715,BRUCE BANNER,"So, last time I saw you, you were trying to kill everybody.  Where are you at these days? ",Thor: Ragnarok,2017,20,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2972,716,LOKI,It varies from moment to moment.,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2973,717,THOR,Is that... a Dragonfang?,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2975,719,THOR,My God.  This is the famed sword of the Valkyrie.,Thor: Ragnarok,2017,11,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2978,722,THOR,Nope. We’re going through that one.,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2980,724,BRUCE BANNER,"Wait, whose anus are we going through? ",Thor: Ragnarok,2017,8,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2981,725,THOR,"For the record, I didn’t know it was called that when I picked it. ",Thor: Ragnarok,2017,15,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2982,726,BRUCE BANNER,That looks like a collapsing neutron star inside of an Einstein- Rosen Bridge.,Thor: Ragnarok,2017,13,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2984,728,THOR,She’s right.  We need one that can withstand the geodetic strain from the singularity.,Thor: Ragnarok,2017,15,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2985,729,BRUCE BANNER,And has an offline power steering system that could also function without the on-board computer.,Thor: Ragnarok,2017,15,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2987,731,BRUCE BANNER,Do I know you?  I feel like I know you.,Thor: Ragnarok,2017,11,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2989,733,THOR,"What do you say, doctor?  Uncharted metagalactic travel through a volatile cosmic gateway. Talk about an adventure.",Thor: Ragnarok,2017,18,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2990,734,BRUCE BANNER,We need a ship.,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2991,735,THOR,Need a ship.,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2993,737,LOKI,"I don’t mean to impose, but the Grandmaster has a great many ships. I may eve have stolen the access codes to his security system.",Thor: Ragnarok,2017,25,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2995,739,LOKI,"Heavens, no. I’ve run out of favor with the Grandmaster. And in exchange for codes and access to a ship I’m asking for safe passage...through the anus. ",Thor: Ragnarok,2017,28,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2996,740,THOR,You’re telling us you can get us access into the garage without setting off any alarms?,Thor: Ragnarok,2017,16,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2997,741,LOKI,"Yes, brother. I can. ",Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2998,742,BRUCE BANNER,"Okay, can I just... A quick FYI, I was just talking to him just a couple minutes ago and he was totally ready to kill any of us. ",Thor: Ragnarok,2017,29,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3000,744,THOR,"Yes, me too.  On many, many occasions.  There was one time when we were children, he transformed himself into a snake, and he knows that I love snakes.  So, I went to pick up the snake to admire it and he transformed back into himself and he was like, “Yeah, it’s me!” And he stabbed me.  We were eight at the time.",Thor: Ragnarok,2017,66,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3002,746,LOKI,Why not set the beast loose?,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3003,747,THOR,Shut up.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
